Date,Open,High,Low,Close,Adj Close,Volume ,Day
Mar 08 2017,236981,237309,236101,236298,236298,3814080000,0761
Mar 07 2017,237074,237512,236551,236839,236839,3526300000,0760
Mar 06 2017,237523,237880,236798,237531,237531,3251800000,0759
Mar 03 2017,238092,238389,237539,238312,238312,3556670000,0758
Mar 02 2017,239475,239475,238017,238192,238192,3824030000,0757
Mar 01 2017,238013,240098,238013,239596,239596,4347630000,0756
Feb 28 2017,236608,236779,235896,236364,236364,4212460000,0755
Feb 27 2017,236523,237154,236187,236975,236975,3584680000,0754
Feb 24 2017,235573,236734,235287,236734,236734,3832410000,0753
Feb 23 2017,236750,236826,235509,236381,236381,4021770000,0752
Feb 22 2017,236111,236513,235834,236282,236282,3473170000,0751
Feb 21 2017,235491,236671,235491,236538,236538,3587520000,0750
Feb 17 2017,234301,235116,233958,235116,235116,3516830000,0749
Feb 16 2017,234964,235131,233887,234722,234722,3675900000,0748
Feb 15 2017,233558,235130,233481,234925,234925,3785870000,0747
Feb 14 2017,232612,233758,232217,233758,233758,3528040000,0746
Feb 13 2017,232172,233158,232142,232825,232825,3352370000,0745
Feb 10 2017,231227,231923,231110,231610,231610,3496600000,0744
Feb 09 2017,229670,231108,229661,230787,230787,3681600000,0743
Feb 08 2017,228955,229591,228538,229467,229467,3611950000,0742
Feb 07 2017,229587,229940,229016,229308,229308,3452460000,0741
Feb 06 2017,229428,229618,228857,229256,229256,3112390000,0740
Feb 03 2017,228854,229831,228788,229742,229742,3605970000,0739
Feb 02 2017,227669,228397,227165,228085,228085,3809760000,0738
Feb 01 2017,228559,228914,227244,227955,227955,3919190000,0737
Jan 31 2017,227402,227909,226721,227887,227887,4089730000,0736
Jan 30 2017,228601,228601,226804,228090,228090,3595040000,0735
Jan 27 2017,229902,229902,229162,229469,229469,3137420000,0734
Jan 26 2017,229863,230099,229408,229668,229668,3611510000,0733
Jan 25 2017,228888,229955,228888,229837,229837,3849340000,0732
Jan 24 2017,226788,228463,226668,228007,228007,3816950000,0731
Jan 23 2017,226778,227178,225702,226520,226520,3155240000,0730
Jan 20 2017,226996,227696,226501,227131,227131,3536850000,0729
Jan 19 2017,227190,227433,225841,226369,226369,3168390000,0728
Jan 18 2017,226914,227201,226335,227189,227189,3317670000,0727
Jan 17 2017,226914,227208,226281,226789,226789,3586950000,0726
Jan 13 2017,227274,227868,227151,227464,227464,3090680000,0725
Jan 12 2017,227114,227178,225425,227044,227044,3466220000,0724
Jan 11 2017,226860,227532,226083,227532,227532,3625080000,0723
Jan 10 2017,226972,227927,226527,226890,226890,3640560000,0722
Jan 09 2017,227359,227549,226890,226890,226890,3219730000,0721
Jan 06 2017,227114,228210,226406,227698,227698,3342080000,0720
Jan 05 2017,226818,227150,226045,226900,226900,3785080000,0719
Jan 04 2017,226160,227282,226160,227075,227075,3768890000,0718
Jan 03 2017,225157,226388,224513,225783,225783,3773010000,0717
Dec 30 2016,225161,225358,223362,223883,223883,2671550000,0716
Dec 29 2016,224950,225451,224456,224926,224926,2338700000,0715
Dec 28 2016,227023,227131,224911,224992,224992,2402750000,0714
Dec 27 2016,226623,227382,226615,226888,226888,1989730000,0713
Dec 23 2016,226025,226379,225884,226379,226379,2021230000,0712
Dec 22 2016,226293,226318,225608,226096,226096,2880670000,0711
Dec 21 2016,227054,227123,226515,226518,226518,2854880000,0710
Dec 20 2016,226650,227256,226614,227076,227076,3306250000,0709
Dec 19 2016,225924,226747,225821,226253,226253,3252840000,0708
Dec 16 2016,226681,226805,225424,225807,225807,5928980000,0707
Dec 15 2016,225377,227212,225377,226203,226203,4173360000,0706
Dec 14 2016,226835,227620,224844,225328,225328,4409670000,0705
Dec 13 2016,226332,227753,226332,227172,227172,3875630000,0704
Dec 12 2016,225883,226403,225237,225696,225696,4038850000,0703
Dec 09 2016,224973,225980,224923,225953,225953,3886460000,0702
Dec 08 2016,224113,225169,223757,224619,224619,4203270000,0701
Dec 07 2016,221072,224163,220893,224135,224135,4504070000,0700
Dec 06 2016,220726,221278,220221,221223,221223,3857290000,0699
Dec 05 2016,220065,220942,219997,220471,220471,3898530000,0698
Dec 02 2016,219112,219795,218837,219195,219195,3782370000,0697
Dec 01 2016,220017,220260,218744,219108,219108,5067470000,0696
Nov 30 2016,220497,221410,219881,219881,219881,5538400000,0695
Nov 29 2016,220076,221046,219815,220466,220466,3709190000,0694
Nov 28 2016,221021,221114,220036,220172,220172,3515100000,0693
Nov 25 2016,220627,221335,220627,221335,221335,1584590000,0692
Nov 23 2016,219855,220472,219451,220472,220472,3419850000,0691
Nov 22 2016,220156,220480,219451,220294,220294,3960520000,0690
Nov 21 2016,218643,219870,218643,219818,219818,3611500000,0689
Nov 18 2016,218685,218989,218038,218190,218190,3580900000,0688
Nov 17 2016,217861,218806,217665,218712,218712,3811730000,0687
Nov 16 2016,217753,217922,217220,217694,217694,3847900000,0686
Nov 15 2016,216829,218084,216638,218039,218039,4548110000,0685
Nov 14 2016,216564,217136,215608,216420,216420,5373670000,0684
Nov 11 2016,216271,216592,215249,216445,216445,4993990000,0683
Nov 10 2016,216749,218230,215117,216748,216748,6458450000,0682
Nov 09 2016,213156,217010,212535,216326,216326,6267590000,0681
Nov 08 2016,212992,214687,212356,213956,213956,3921850000,0680
Nov 07 2016,210059,213200,210059,213152,213152,3739720000,0679
Nov 04 2016,208379,209907,208379,208518,208518,3841910000,0678
Nov 03 2016,209880,210256,208523,208866,208866,3892100000,0677
Nov 02 2016,210943,211176,209400,209794,209794,4289120000,0676
Nov 01 2016,212868,213145,209785,211172,211172,4539190000,0675
Oct 31 2016,212978,213325,212553,212615,212615,3926560000,0674
Oct 28 2016,213223,214072,211936,212641,212641,4028270000,0673
Oct 27 2016,214406,214713,213252,213304,213304,4209400000,0672
Oct 26 2016,213697,214573,213159,213943,213943,3778120000,0671
Oct 25 2016,214972,215144,214193,214316,214316,3756200000,0670
Oct 24 2016,214850,215479,214691,215133,215133,3359950000,0669
Oct 21 2016,213943,214263,213009,214116,214116,3456390000,0668
Oct 20 2016,214251,214718,213344,214134,214134,3339320000,0667
Oct 19 2016,214081,214844,213815,214429,214429,3364990000,0666
Oct 18 2016,213831,214438,213549,213960,213960,3172940000,0665
Oct 17 2016,213295,213561,212443,212650,212650,2832440000,0664
Oct 14 2016,213968,214919,213298,213298,213298,3187910000,0663
Oct 13 2016,213026,213819,211472,213255,213255,3538030000,0662
Oct 12 2016,213767,214536,213277,213918,213918,2959510000,0661
Oct 11 2016,216135,216156,212884,213673,213673,3393060000,0660
Oct 10 2016,216039,216960,216039,216366,216366,2881970000,0659
Oct 07 2016,216419,216586,214485,215374,215374,3578770000,0658
Oct 06 2016,215822,216293,215028,216077,216077,3438040000,0657
Oct 05 2016,215515,216395,215515,215973,215973,3883710000,0656
Oct 04 2016,216337,216546,214401,215049,215049,3716100000,0655
Oct 03 2016,216433,216441,215477,216120,216120,3113850000,0654
Sep 30 2016,215651,217530,215651,216827,216827,4158800000,0653
Sep 29 2016,216890,217267,214520,215113,215113,4215620000,0652
Sep 28 2016,216185,217240,215179,217137,217137,3860390000,0651
Sep 27 2016,214604,216113,214155,215993,215993,3414090000,0650
Sep 26 2016,215854,215854,214504,214610,214610,3199910000,0649
Sep 23 2016,217329,217375,216397,216469,216469,3289860000,0648
Sep 22 2016,217094,217999,217094,217718,217718,3523860000,0647
Sep 21 2016,214458,216511,213957,216312,216312,3685450000,0646
Sep 20 2016,214594,215080,213917,213976,213976,3117380000,0645
Sep 19 2016,214399,215361,213591,213912,213912,3141820000,0644
Sep 16 2016,214648,214648,213120,213916,213916,5014360000,0643
Sep 15 2016,212536,215131,212236,214726,214726,3373720000,0642
Sep 14 2016,212786,214133,211990,212577,212577,3664100000,0641
Sep 13 2016,215047,215047,212027,212702,212702,4141670000,0640
Sep 12 2016,212086,216330,211912,215904,215904,4010480000,0639
Sep 09 2016,216908,216908,212781,212781,212781,4233960000,0638
Sep 08 2016,218276,218494,217749,218130,218130,3727840000,0637
Sep 07 2016,218517,218787,217907,218616,218616,3319420000,0636
Sep 06 2016,218161,218657,217510,218648,218648,3447650000,0635
Sep 02 2016,217749,218487,217359,217998,217998,3091120000,0634
Sep 01 2016,217133,217356,215709,217086,217086,3392120000,0633
Aug 31 2016,217356,217379,216135,217095,217095,3766390000,0632
Aug 30 2016,217945,218227,217041,217612,217612,3006800000,0631
Aug 29 2016,217019,218348,217019,218038,218038,2654780000,0630
Aug 26 2016,217510,218794,216039,216904,216904,3342340000,0629
Aug 25 2016,217329,217900,216974,217247,217247,2969310000,0628
Aug 24 2016,218509,218666,217125,217544,217544,3148280000,0627
Aug 23 2016,218781,219342,218680,218690,218690,3041490000,0626
Aug 22 2016,218158,218515,217596,218264,218264,2777550000,0625
Aug 19 2016,218424,218500,217513,218387,218387,3084800000,0624
Aug 18 2016,218190,218703,218046,218702,218702,3300570000,0623
Aug 17 2016,217784,218308,216850,218222,218222,3388910000,0622
Aug 16 2016,218624,218624,217814,217815,217815,3196400000,0621
Aug 15 2016,218608,219381,218608,219015,219015,3078530000,0620
Aug 12 2016,218374,218628,217942,218405,218405,3000660000,0619
Aug 11 2016,217797,218845,217797,218579,218579,3423160000,0618
Aug 10 2016,218281,218341,217200,217549,217549,3254950000,0617
Aug 09 2016,218224,218766,217861,218174,218174,3334300000,0616
Aug 08 2016,218376,218544,217785,218089,218089,3327550000,0615
Aug 05 2016,216879,218287,216879,218287,218287,3663070000,0614
Aug 04 2016,216351,216819,215907,216425,216425,3709200000,0613
Aug 03 2016,215681,216379,215256,216379,216379,3786530000,0612
Aug 02 2016,216994,217020,214758,215703,215703,3848750000,0611
Aug 01 2016,217315,217829,216621,217084,217084,3505990000,0610
Jul 29 2016,216883,217709,216349,217360,217360,4038840000,0609
Jul 28 2016,216605,217285,215974,217006,217006,3664240000,0608
Jul 27 2016,216981,217498,215907,216658,216658,3995500000,0607
Jul 26 2016,216897,217354,216018,216918,216918,3442350000,0606
Jul 25 2016,217371,217371,216195,216848,216848,3057240000,0605
Jul 22 2016,216647,217511,216324,217503,217503,3023280000,0604
Jul 21 2016,217291,217456,215975,216517,216517,3438900000,0603
Jul 20 2016,216610,217563,216489,217302,217302,3211860000,0602
Jul 19 2016,216379,216463,215901,216378,216378,2968340000,0601
Jul 18 2016,216204,216835,215963,216689,216689,3009310000,0600
Jul 15 2016,216513,216905,215579,216174,216174,3122600000,0599
Jul 14 2016,215788,216899,215788,216375,216375,3465610000,0598
Jul 13 2016,215381,215645,214621,215243,215243,3502320000,0597
Jul 12 2016,213950,215540,213950,215214,215214,4097820000,0596
Jul 11 2016,213172,214316,213172,213716,213716,3253340000,0595
Jul 08 2016,210697,213171,210697,212990,212990,3607500000,0594
Jul 07 2016,210042,210908,208939,209790,209790,3604550000,0593
Jul 06 2016,208443,210072,207402,209973,209973,3909380000,0592
Jul 05 2016,209505,209505,208086,208855,208855,3658380000,0591
Jul 01 2016,209934,210871,209790,210295,210295,3458890000,0590
Jun 30 2016,207317,209894,207000,209886,209886,4622820000,0589
Jun 29 2016,204269,207313,204269,207077,207077,4241740000,0588
Jun 28 2016,200667,203609,200667,203609,203609,4385810000,0587
Jun 27 2016,203145,203145,199168,200054,200054,5431220000,0586
Jun 24 2016,210381,210381,203257,203741,203741,7597450000,0585
Jun 23 2016,209280,211332,209280,211332,211332,3297940000,0584
Jun 22 2016,208975,209971,208436,208545,208545,3168160000,0583
Jun 21 2016,208519,209366,208302,208890,208890,3232880000,0582
Jun 20 2016,207558,210066,207558,208325,208325,3467440000,0581
Jun 17 2016,207820,207820,206284,207122,207122,4952630000,0580
Jun 16 2016,206636,207962,205037,207799,207799,3628280000,0579
Jun 15 2016,207760,208565,206980,207150,207150,3544720000,0578
Jun 14 2016,207665,208130,206410,207532,207532,3759770000,0577
Jun 13 2016,209175,209812,207846,207906,207906,3392030000,0576
Jun 10 2016,210957,210957,208996,209607,209607,3515010000,0575
Jun 09 2016,211565,211764,210773,211548,211548,3290320000,0574
Jun 08 2016,211271,212055,211271,211912,211912,3562060000,0573
Jun 07 2016,211018,211922,211018,211213,211213,3534730000,0572
Jun 06 2016,210083,211336,210083,210941,210941,3442020000,0571
Jun 03 2016,210407,210407,208536,209913,209913,3627780000,0570
Jun 02 2016,209771,210526,208859,210526,210526,3632720000,0569
Jun 01 2016,209394,210097,208510,209933,209933,3525170000,0568
May 31 2016,210013,210348,208866,209695,209695,4514410000,0567
May 27 2016,209006,209906,209006,209906,209906,3079150000,0566
May 26 2016,209144,209430,208708,209010,209010,3230990000,0565
May 25 2016,207893,209473,207893,209054,209054,3859160000,0564
May 24 2016,205265,207967,205265,207606,207606,3627340000,0563
May 23 2016,205223,205558,204726,204804,204804,3055480000,0562
May 20 2016,204188,205835,204188,205232,205232,3507650000,0561
May 19 2016,204421,204421,202591,204004,204004,3846770000,0560
May 18 2016,204438,206061,203449,204763,204763,4101320000,0559
May 17 2016,206504,206569,204082,204721,204721,4108960000,0558
May 16 2016,204653,207188,204653,206666,206666,3501360000,0557
May 13 2016,206250,206679,204313,204661,204661,3579880000,0556
May 12 2016,206717,207399,205313,206411,206411,3782390000,0555
May 11 2016,208329,208329,206446,206446,206446,3821980000,0554
May 10 2016,206263,208487,206263,208439,208439,3600200000,0553
May 09 2016,205755,206415,205431,205869,205869,3788620000,0552
May 06 2016,204777,205772,203945,205714,205714,3796350000,0551
May 05 2016,205295,206023,204577,205063,205063,4008530000,0550
May 04 2016,206030,206030,204555,205112,205112,4058560000,0549
May 03 2016,207718,207718,205489,206337,206337,4173390000,0548
May 02 2016,206717,208342,206611,208143,208143,3841110000,0547
Apr 29 2016,207182,207385,205228,206530,206530,4704720000,0546
Apr 28 2016,209093,209930,207162,207581,207581,4309840000,0545
Apr 27 2016,209233,209989,208231,209515,209515,4100110000,0544
Apr 26 2016,208984,209687,208580,209170,209170,3557190000,0543
Apr 25 2016,208937,208937,207752,208779,208779,3319740000,0542
Apr 22 2016,209149,209432,208120,209158,209158,3790580000,0541
Apr 21 2016,210209,210378,208852,209148,209148,4175290000,0540
Apr 20 2016,210152,211105,209632,210240,210240,4184880000,0539
Apr 19 2016,209605,210405,209168,210080,210080,3896830000,0538
Apr 18 2016,207883,209466,207365,209434,209434,3316880000,0537
Apr 15 2016,208310,208322,207631,208073,208073,3701450000,0536
Apr 14 2016,208289,208784,207813,208278,208278,3765870000,0535
Apr 13 2016,206592,208318,206592,208242,208242,4191830000,0534
Apr 12 2016,204372,206505,203974,206172,206172,4239740000,0533
Apr 11 2016,205023,206293,204188,204199,204199,3567840000,0532
Apr 08 2016,204554,206063,204169,204760,204760,3359530000,0531
Apr 07 2016,206301,206301,203380,204191,204191,3801250000,0530
Apr 06 2016,204556,206733,204309,206666,206666,3750800000,0529
Apr 05 2016,206250,206250,204256,204517,204517,4154920000,0528
Apr 04 2016,207319,207402,206257,206613,206613,3485710000,0527
Apr 01 2016,205662,207507,204398,207278,207278,3749990000,0526
Mar 31 2016,206377,206792,205746,205974,205974,3715280000,0525
Mar 30 2016,205827,207221,205827,206395,206395,3590310000,0524
Mar 29 2016,203575,205591,202831,205501,205501,3822330000,0523
Mar 28 2016,203789,204267,203196,203705,203705,2809090000,0522
Mar 24 2016,203248,203604,202249,203594,203594,3407720000,0521
Mar 23 2016,204855,204855,203486,203671,203671,3639510000,0520
Mar 22 2016,204864,205660,204057,204980,204980,3418460000,0519
Mar 21 2016,204788,205391,204314,205160,205160,3376600000,0518
Mar 18 2016,204116,205236,204116,204958,204958,6503140000,0517
Mar 17 2016,202690,204624,202216,204059,204059,4530480000,0516
Mar 16 2016,201424,203202,201004,202722,202722,4057020000,0515
Mar 15 2016,201527,201594,200523,201593,201593,3560280000,0514
Mar 14 2016,201927,202457,201205,201964,201964,3487850000,0513
Mar 11 2016,199471,202237,199471,202219,202219,4078620000,0512
Mar 10 2016,199097,200508,196925,198957,198957,4376790000,0511
Mar 09 2016,198144,199269,197984,198926,198926,4038120000,0510
Mar 08 2016,199688,199688,197743,197926,197926,4641650000,0509
Mar 07 2016,199611,200612,198938,200176,200176,4968180000,0508
Mar 04 2016,199401,200913,198677,199999,199999,6049930000,0507
Mar 03 2016,198560,199369,197737,199340,199340,5081700000,0506
Mar 02 2016,197660,198651,196880,198645,198645,4666610000,0505
Mar 01 2016,193709,197835,193709,197835,197835,4819750000,0504
Feb 29 2016,194713,195827,193181,193223,193223,4588180000,0503
Feb 26 2016,195495,196296,194578,194805,194805,4348510000,0502
Feb 25 2016,193187,195183,192541,195170,195170,4118210000,0501
Feb 24 2016,191756,193208,189100,192980,192980,4317250000,0500
Feb 23 2016,194238,194238,191944,192127,192127,3890650000,0499
Feb 22 2016,192444,194670,192444,194550,194550,4054710000,0498
Feb 19 2016,191674,191878,190217,191778,191778,4142850000,0497
Feb 18 2016,192757,193000,191509,191783,191783,4436490000,0496
Feb 17 2016,189880,193068,189880,192682,192682,5011540000,0495
Feb 16 2016,187144,189577,187144,189558,189558,4570670000,0494
Feb 12 2016,183340,186478,183340,186478,186478,4696920000,0493
Feb 11 2016,184700,184700,181010,182908,182908,5500800000,0492
Feb 10 2016,185710,188160,185032,185186,185186,4471170000,0491
Feb 09 2016,184846,186825,183494,185221,185221,5183220000,0490
Feb 08 2016,187325,187325,182846,185344,185344,5636460000,0489
Feb 05 2016,191307,191307,187265,188005,188005,4929940000,0488
Feb 04 2016,191167,192735,190052,191545,191545,5193320000,0487
Feb 03 2016,190707,191801,187223,191253,191253,5172950000,0486
Feb 02 2016,193526,193526,189729,190303,190303,4463190000,0485
Feb 01 2016,193694,194720,192030,193938,193938,4322530000,0484
Jan 29 2016,189400,194024,189400,194024,194024,5497570000,0483
Jan 28 2016,188522,190296,187365,189336,189336,4693010000,0482
Jan 27 2016,190252,191699,187270,188295,188295,4754040000,0481
Jan 26 2016,187879,190673,187879,190363,190363,4357940000,0480
Jan 25 2016,190628,190628,187597,187708,187708,4401380000,0479
Jan 22 2016,187740,190885,187740,190690,190690,4901760000,0478
Jan 21 2016,186146,188985,184898,186899,186899,5078810000,0477
Jan 20 2016,187618,187618,181229,185933,185933,6416070000,0476
Jan 19 2016,188866,190144,186460,188133,188133,4928350000,0475
Jan 15 2016,191668,191668,185783,188033,188033,5468460000,0474
Jan 14 2016,189168,193447,187893,192184,192184,5241110000,0473
Jan 13 2016,194034,195033,188641,189028,189028,5087030000,0472
Jan 12 2016,192783,194738,191435,193868,193868,4887260000,0471
Jan 11 2016,192612,193565,190110,192367,192367,4607290000,0470
Jan 08 2016,194597,196040,191846,192203,192203,4664940000,0469
Jan 07 2016,198532,198532,193883,194309,194309,5076590000,0468
Jan 06 2016,201171,201171,197905,199026,199026,4336660000,0467
Jan 05 2016,201378,202194,200417,201671,201671,3706620000,0466
Jan 04 2016,203820,203820,198968,201266,201266,4304880000,0465
Dec 31 2015,206059,206254,204362,204394,204394,2655330000,0464
Dec 30 2015,207734,207734,206197,206336,206336,2367430000,0463
Dec 29 2015,206054,208156,206054,207836,207836,2542000000,0462
Dec 28 2015,205777,205777,204420,205650,205650,2492510000,0461
Dec 24 2015,206352,206736,205873,206099,206099,1411860000,0460
Dec 23 2015,204220,206473,204220,206429,206429,3484090000,0459
Dec 22 2015,202315,204274,202049,203897,203897,3520860000,0458
Dec 21 2015,201027,202290,200593,202115,202115,3760280000,0457
Dec 18 2015,204081,204081,200533,200555,200555,6683070000,0456
Dec 17 2015,207376,207637,204166,204189,204189,4327390000,0455
Dec 16 2015,204650,207672,204243,207307,207307,4635450000,0454
Dec 15 2015,202555,205387,202555,204341,204341,4353540000,0453
Dec 14 2015,201337,202292,199326,202194,202194,4612440000,0452
Dec 11 2015,204727,204727,200880,201237,201237,4301060000,0451
Dec 10 2015,204793,206765,204567,205223,205223,3715150000,0450
Dec 09 2015,206117,208033,203653,204762,204762,4385250000,0449
Dec 08 2015,207339,207385,205232,206359,206359,4173570000,0448
Dec 07 2015,209042,209042,206678,207707,207707,4043820000,0447
Dec 04 2015,205124,209384,205124,209169,209169,4214910000,0446
Dec 03 2015,208071,208500,204235,204962,204962,4306490000,0445
Dec 02 2015,210171,210427,207711,207951,207951,3950640000,0444
Dec 01 2015,208293,210337,208293,210263,210263,3712120000,0443
Nov 30 2015,209095,209381,208041,208041,208041,4275030000,0442
Nov 27 2015,208882,209329,208413,209011,209011,1466840000,0441
Nov 25 2015,208930,209300,208630,208887,208887,2852940000,0440
Nov 24 2015,208442,209412,207029,208914,208914,3884930000,0439
Nov 23 2015,208941,209561,208139,208659,208659,3587980000,0438
Nov 20 2015,208282,209706,208282,208917,208917,3929600000,0437
Nov 19 2015,208370,208674,207876,208124,208124,3628110000,0436
Nov 18 2015,205199,208531,205199,208358,208358,3926390000,0435
Nov 17 2015,205367,206669,204590,205044,205044,4427350000,0434
Nov 16 2015,202208,205322,201939,205319,205319,3741240000,0433
Nov 13 2015,204464,204464,202202,202304,202304,4278750000,0432
Nov 12 2015,207229,207229,204566,204597,204597,4016370000,0431
Nov 11 2015,208341,208694,207485,207500,207500,3692410000,0430
Nov 10 2015,207719,208367,206991,208172,208172,3821440000,0429
Nov 09 2015,209656,209656,206824,207858,207858,3882350000,0428
Nov 06 2015,209860,210191,208374,209920,209920,4369020000,0427
Nov 05 2015,210168,210878,209041,209993,209993,4051890000,0426
Nov 04 2015,211060,211459,209698,210231,210231,4078870000,0425
Nov 03 2015,210263,211648,209751,210979,210979,4272060000,0424
Nov 02 2015,208076,210620,208076,210405,210405,3760020000,0423
Oct 30 2015,209000,209432,207934,207936,207936,4256200000,0422
Oct 29 2015,208835,209252,208263,208941,208941,4008940000,0421
Oct 28 2015,206648,209035,206311,209035,209035,4698110000,0420
Oct 27 2015,206875,207037,205884,206589,206589,4216880000,0419
Oct 26 2015,207508,207514,206653,207118,207118,3385800000,0418
Oct 23 2015,205819,207974,205819,207515,207515,4108460000,0417
Oct 22 2015,202188,205520,202188,205251,205251,4430850000,0416
Oct 21 2015,203347,203797,201722,201894,201894,3627790000,0415
Oct 20 2015,203313,203912,202661,203077,203077,3331500000,0414
Oct 19 2015,203173,203445,202231,203366,203366,3287320000,0413
Oct 16 2015,202437,203354,202046,203311,203311,3595430000,0412
Oct 15 2015,199647,202415,199647,202386,202386,3746290000,0411
Oct 14 2015,200366,200956,199073,199424,199424,3644590000,0410
Oct 13 2015,201500,202234,200178,200369,200369,3401920000,0409
Oct 12 2015,201565,201866,201055,201746,201746,2893250000,0408
Oct 09 2015,201373,202013,200761,201489,201489,3706900000,0407
Oct 08 2015,199401,201650,198753,201343,201343,3939140000,0406
Oct 07 2015,198234,199931,197644,199583,199583,4666470000,0405
Oct 06 2015,198663,199162,197199,197992,197992,4202400000,0404
Oct 05 2015,195433,198917,195433,198705,198705,4334490000,0403
Oct 02 2015,192177,195136,189370,195136,195136,4378570000,0402
Oct 01 2015,191965,192721,190070,192382,192382,3983600000,0401
Sep 30 2015,188714,192053,188714,192003,192003,4525070000,0400
Sep 29 2015,188190,189948,187191,188409,188409,4132390000,0399
Sep 28 2015,192918,192918,187921,188177,188177,4326660000,0398
Sep 25 2015,193593,195289,192150,193134,193134,3721870000,0397
Sep 24 2015,193481,193717,190892,193224,193224,4091530000,0396
Sep 23 2015,194324,194952,193257,193876,193876,3190530000,0395
Sep 22 2015,196139,196139,192922,194274,194274,3808260000,0394
Sep 21 2015,196084,197964,195580,196697,196697,3269350000,0393
Sep 18 2015,198966,198966,195345,195803,195803,6021240000,0392
Sep 17 2015,199533,202086,198673,199020,199020,4183790000,0391
Sep 16 2015,197802,199726,197793,199531,199531,3630680000,0390
Sep 15 2015,195510,198319,195430,197809,197809,3239860000,0389
Sep 14 2015,196306,196306,194827,195303,195303,3000200000,0388
Sep 11 2015,195145,196105,193919,196105,196105,3218590000,0387
Sep 10 2015,194159,196529,193719,195229,195229,3626320000,0386
Sep 09 2015,197145,198863,193788,194204,194204,3652120000,0385
Sep 08 2015,192730,197042,192730,196941,196941,3548650000,0384
Sep 04 2015,194776,194776,191121,192122,192122,3167090000,0383
Sep 03 2015,195079,197501,194472,195113,195113,3520700000,0382
Sep 02 2015,191652,194891,191652,194886,194886,3742620000,0381
Sep 01 2015,197009,197009,190307,191385,191385,4371850000,0380
Aug 31 2015,198673,198673,196598,197218,197218,3915100000,0379
Aug 28 2015,198606,199348,197519,198887,198887,3949080000,0378
Aug 27 2015,194277,198960,194277,198766,198766,5006390000,0377
Aug 26 2015,187275,194309,187275,194051,194051,5338250000,0376
Aug 25 2015,189808,194804,186708,186761,186761,5183560000,0375
Aug 24 2015,196515,196515,186701,189321,189321,6612690000,0374
Aug 21 2015,203408,203408,197089,197089,197089,5018240000,0373
Aug 20 2015,207661,207661,203573,203573,203573,3922470000,0372
Aug 19 2015,209569,209617,207053,207961,207961,3512920000,0371
Aug 18 2015,210199,210347,209414,209692,209692,2949990000,0370
Aug 17 2015,208970,210287,207930,210244,210244,2867690000,0369
Aug 14 2015,208315,209245,208061,209154,209154,2795590000,0368
Aug 13 2015,208619,209293,207826,208339,208339,3221300000,0367
Aug 12 2015,208110,208906,205209,208605,208605,4269130000,0366
Aug 11 2015,210266,210266,207649,208407,208407,3708880000,0365
Aug 10 2015,208098,210535,208098,210418,210418,3514460000,0364
Aug 07 2015,208261,208261,206791,207757,207757,3602320000,0363
Aug 06 2015,210075,210332,207553,208356,208356,4246570000,0362
Aug 05 2015,209527,211266,209527,209984,209984,3968680000,0361
Aug 04 2015,209768,210251,208860,209332,209332,3546710000,0360
Aug 03 2015,210449,210570,208731,209804,209804,3476770000,0359
Jul 31 2015,211160,211424,210207,210384,210384,3681340000,0358
Jul 30 2015,210678,211048,209497,210863,210863,3579410000,0357
Jul 29 2015,209470,211060,209408,210857,210857,4038900000,0356
Jul 28 2015,207075,209560,206909,209325,209325,4117740000,0355
Jul 27 2015,207819,207819,206352,206764,206764,3836750000,0354
Jul 24 2015,210224,210601,207709,207965,207965,3870040000,0353
Jul 23 2015,211416,211687,209863,210215,210215,3772810000,0352
Jul 22 2015,211821,211851,211000,211415,211415,3694070000,0351
Jul 21 2015,212755,212849,211540,211921,211921,3343690000,0350
Jul 20 2015,212685,213282,212366,212828,212828,3245870000,0349
Jul 17 2015,212680,212891,211988,212664,212664,3362750000,0348
Jul 16 2015,211055,212442,211055,212429,212429,3227080000,0347
Jul 15 2015,210901,211414,210249,210740,210740,3261810000,0346
Jul 14 2015,209972,211198,209818,210895,210895,3002120000,0345
Jul 13 2015,208003,210067,208003,209960,209960,3096730000,0344
Jul 10 2015,205274,208131,205274,207662,207662,3065070000,0343
Jul 09 2015,204973,207428,204973,205131,205131,3446810000,0342
Jul 08 2015,207766,207766,204466,204668,204668,3608780000,0341
Jul 07 2015,206952,208374,204402,208134,208134,4458660000,0340
Jul 06 2015,207395,207861,205840,206876,206876,3486360000,0339
Jul 02 2015,207803,208506,207102,207678,207678,2996540000,0338
Jul 01 2015,206700,208278,206700,207742,207742,3727260000,0337
Jun 30 2015,206119,207428,205632,206311,206311,4078540000,0336
Jun 29 2015,209863,209863,205664,205764,205764,3678960000,0335
Jun 26 2015,210262,210892,209538,210149,210149,5025470000,0334
Jun 25 2015,210996,211604,210178,210231,210231,3214610000,0333
Jun 24 2015,212365,212510,210858,210858,210858,3102480000,0332
Jun 23 2015,212316,212803,211989,212420,212420,3091190000,0331
Jun 22 2015,211250,212987,211250,212285,212285,3030020000,0330
Jun 19 2015,212106,212164,210945,210999,210999,4449810000,0329
Jun 18 2015,210158,212665,210158,212124,212124,3520360000,0328
Jun 17 2015,209740,210679,208886,210044,210044,3222240000,0327
Jun 16 2015,208426,209740,208210,209629,209629,2919900000,0326
Jun 15 2015,209134,209134,207249,208443,208443,3061570000,0325
